Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyfive.town,available,54,4%,10,Mathematics,,,
twoscore.town,available,54,2%,8,Mathematics,,,
quaternion.town,available,54,6%,10,Mathematics,,,
achromatic.town,available,54,4%,10,Science,,,
sestet.town,available,53,1%,6,Arts,,,
septet.town,available,53,1%,6,General,,,
xxx.town,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxvii.town,available,52,1%,7,Mathematics,,,
lxxiv.town,available,52,1%,5,Mathematics,,,
xciv.town,available,52,2%,4,Mathematics,,,
xcvi.town,available,52,2%,4,Mathematics,,,
lxxiii.town,available,52,1%,6,Mathematics,,,
odious.town,available,52,2%,6,"Entertainment,Humanities",,,
lxxii.town,available,52,1%,5,Mathematics,,,
lxxxii.town,available,52,1%,6,Mathematics,,,
ixc.town,available,52,5%,3,Mathematics,,,
lxii.town,available,52,1%,4,Mathematics,,,
lxxvi.town,available,52,1%,5,Mathematics,,,
abusive.town,available,52,3%,7,"Healthcare,Law",,,
repugnant.town,available,52,1%,9,Humanities,,,
lxiii.town,available,52,2%,5,Mathematics,,,
lxxxv.town,available,52,1%,5,Mathematics,,,
lxviii.town,available,52,1%,6,Mathematics,,,
lxxv.town,available,52,1%,4,Mathematics,,,
xci.town,available,52,4%,3,Mathematics,,,
eightytwo.town,available,52,4%,10,Mathematics,,,
lxxxi.town,available,52,1%,5,Mathematics,,,
sixtyfour.town,available,52,3%,10,Mathematics,,,
littlejoe.town,available,52,2%,10,"Entertainment,Media",,,
abominable.town,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.town,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfive.town,available,52,3%,10,Mathematics,,,
lxvii.town,available,52,1%,5,Mathematics,,,
uphill.town,available,52,7%,6,"Sports,Transportation,Travel",,,
tierce.town,available,52,3%,6,General,,,
lxxxiv.town,available,52,1%,6,Mathematics,,,
lxxxiii.town,available,52,1%,7,Mathematics,,,
xcii.town,available,52,2%,4,Mathematics,,,
sixtysix.town,available,52,4%,9,Mathematics,,,
adenoidal.town,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.town,available,52,1%,4,Mathematics,,,
lxvi.town,available,52,3%,4,Mathematics,,,
lxiv.town,available,52,3%,4,Mathematics,,,
xciii.town,available,52,1%,5,Mathematics,,,
decumbent.town,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixl.town,available,52,9%,3,Mathematics,,,
xcvii.town,available,52,1%,5,Mathematics,,,
ninetytwo.town,available,52,4%,10,Mathematics,,,
repulsive.town,available,52,1%,9,Humanities,,,
lxv.town,available,52,5%,3,Mathematics,,,
ninetyone.town,available,52,5%,10,Mathematics,,,
lxxxvi.town,available,52,1%,6,Mathematics,,,
aboulic.town,available,52,1%,7,Medicine,,,
detestable.town,available,52,1%,10,Humanities,,,
chagrined.town,available,52,1%,9,Humanities,,,
ablated.town,available,52,1%,7,Science,,,
sixtytwo.town,available,52,3%,9,Mathematics,,,
lxi.town,available,52,5%,3,Mathematics,,,
abysmal.town,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvii.town,available,52,2%,6,Mathematics,,,
xcviii.town,available,52,1%,6,Mathematics,,,
ninetysix.town,available,52,4%,10,Mathematics,,,
xcv.town,available,52,7%,3,Mathematics,,,
eightyone.town,available,52,3%,10,Mathematics,,,
acquitted.town,available,50,1%,9,Law,,,
acerb.town,available,50,2%,5,Science,,,
cinque.town,available,50,7%,6,Mathematics,,,
adactylous.town,available,50,0%,10,Science,,,
acerbic.town,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.town,available,50,1%,7,Science,,,
scummy.town,available,50,1%,6,Humanities,,,
abomasal.town,available,50,0%,8,Agriculture,,,
adhominem.town,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.town,available,50,1%,7,"Agriculture,Science",,,
abbatial.town,available,50,0%,8,Religion,,,
abdicable.town,available,50,0%,9,Law,,,
abducting.town,available,50,0%,9,Medicine,,,
acapnotic.town,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.town,available,50,0%,8,Food and Beverage,,,
aculeated.town,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.town,available,50,0%,7,"Healthcare,Medicine,Science",,,
vinegary.town,available,50,1%,8,Food and Beverage,,,
triplet.town,available,50,8%,7,Science,,,
quint.town,available,50,13%,5,"Arts,Entertainment",,,
acerose.town,available,50,1%,7,Science,,,
ogdoad.town,available,50,1%,6,Mathematics,,,
aborticide.town,available,50,0%,10,Medicine,,,
needlelike.town,available,50,0%,10,"Engineering,Medicine,Science",,,
lxx.town,available,50,5%,3,Mathematics,,,
trine.town,available,50,11%,5,"General,Religion",,,
abactinal.town,available,50,0%,9,Science,,,
acaudal.town,available,50,1%,7,"Agriculture,Science",,,
abranchial.town,available,50,0%,10,Science,,,
gillless.town,available,50,0%,9,Science,,,
acetose.town,available,50,1%,7,Science,,,
acellular.town,available,50,1%,9,Science,,,
apriori.town,available,48,13%,8,Mathematics,,,
ilxxx.town,available,48,1%,5,Mathematics,,,
execrable.town,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.town,available,48,1%,4,Mathematics,,,
lxxxviii.town,available,48,1%,8,Mathematics,,,
notguilty.town,available,48,5%,10,Law,,,
abstracted.town,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.town,available,48,12%,7,"Arts,Entertainment,Media",,,
acetylic.town,available,46,1%,8,Science,,,
acetylenic.town,available,46,1%,10,Science,,,
acapnial.town,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.town,available,46,3%,10,Mathematics,,,
achromous.town,available,46,1%,9,Science,,,
acanthous.town,available,46,0%,9,"Agriculture,Science",,,
acephalous.town,available,46,1%,10,Science,,,
theabsurd.town,available,46,1%,10,"Arts,Entertainment,Media",,,
acheronian.town,available,46,1%,10,Humanities,,,
acanthoid.town,available,46,1%,9,"Agriculture,Science",,,
acanthotic.town,available,46,0%,10,"Agriculture,Science",,,
acetonic.town,available,46,1%,8,Science,,,
acaudate.town,available,46,1%,8,"Agriculture,Science",,,
acicular.town,available,46,2%,8,Science,,,
acetabular.town,available,46,1%,10,Science,,,
achromic.town,available,46,2%,8,Science,,,
acarpelous.town,available,46,0%,10,"Agriculture,Science",,,
stripling.town,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.town,available,46,2%,8,"Agriculture,Science",,,
cotyloid.town,available,46,1%,8,Science,,,
achenial.town,available,46,1%,8,Science,,,
vinegarish.town,available,46,1%,10,Food and Beverage,,,
acarpous.town,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.town,available,44,1%,10,Science,,,
acherontic.town,available,44,1%,10,Humanities,,,
accusatory.town,available,44,1%,10,Law,,,
abscessed.town,available,41,0%,9,Healthcare,,,
phoebe.town,available,41,14%,6,Science,,,
accusive.town,available,40,1%,8,Law,,,
scurrilous.town,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.town,available,40,1%,7,Religion,,,
